x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-3.6721315770916165,-8.655502410244697,4.401818837638382,4.767167946551089,4.164842845418139,4.3923564098572445,-1.2073909764514132,-0.5901998980562448,-0.7989563575822268,-1.7535101889905154,4.229821408275012,3.3562125501358917,-0.33228080241084634,-0.505288295393285,1.2191675072369876,2.85390096429018,1.2369548490236322,-0.11137019644872431,4.034513048614475,-0.6108053844855941,0.04784522746213056,-0.2338466853885541,-0.3468580842183711,-1.0424304251960796
2.363854374237979,2.7167787764051496,1.3616680889974058,-2.637380500886662,-0.778611495639789,-4.077113085407117,2.8940448861394756,0.2625603277076653,2.879385275041802,-0.9451000994395369,-0.6527172169203612,-1.4265707711779878,3.4319880220451147,-0.28071019965473165,1.136355072894933,-1.7499266539404434,1.1332620415835497,-0.0801915182239058,4.172267937335571,-0.5164561037564981,0.0015124328901118395,-0.6739367569482805,-1.334337948280055,-0.37835484020932975
-0.38268210593875535,-0.2264157473704849,-0.6588850438643726,-3.16465274709149,-3.368921734187698,-1.5745538088826314,2.4447623367331452,0.12879452943520509,3.137837457866626,-1.311256863572229,-0.8464648381265107,3.641993889939627,3.542872153881211,-0.5836208364474447,1.0160108266030683,-2.2787488311711197,1.0890841888077898,-0.27951322127502853,4.063549201130451,-0.10125203032266017,0.22820422227552017,-0.5479182813462802,-1.2196134023492793,-0.5022423497710315
3.861189410766048,-2.559491573302743,-0.6567443781895795,-3.0535829313003404,3.4831859775077776,-2.220210411938952,2.847196937585741,0.14532893910895114,3.1079199131213766,-1.3755048421864065,-0.7393087927533102,3.849613299136514,3.624299792464827,-0.3341147753913337,1.0855168876466792,-2.1355667776459906,1.0414013933731452,0.018227670502497892,3.613568648199436,-0.44022330888608535,0.2099386712693349,-0.4603534197318828,-1.3097366701186486,-0.4610714463103225
5.689418896465235,4.177946384798684,0.6604807692123715,-3.359717834247042,0.08237432588580201,-1.9688755762475285,3.1571670515819577,-0.432615087128495,-1.3978824672661383,-1.476703776994697,3.9718121617952513,-1.2345129581480034,3.8830605143332106,-0.19324070875747243,0.8714402127879152,-1.9764524348625025,1.150248532131732,-0.31486454785742446,4.118881478116657,-1.0182554206748764,0.632821166331335,-0.25727447792254887,-0.7939258719909834,-0.30962834443395193
2.763534378753411,-0.21772328525017356,-0.6229850102498271,-2.842015106105452,8.865715451063817,-5.137634553842284,-1.947889487659381,0.12006034097652304,3.242794129794274,-1.6148536177894686,-0.8841602598966289,-1.7571642027793586,3.2768218158308127,-0.4863894083041498,0.8568789757415403,3.1193145443759813,1.2416033671748758,-0.13733686526158415,4.452032592684839,-0.7208910123298671,-0.17016417261772665,-0.6755509397841816,-0.9464256058066873,-0.5383833285720465
-2.237483947490034,-0.13630519417033335,-2.7669999751910708,-2.1748808626636467,2.796630156780004,-4.851042501284781,2.8986375575022496,0.1936637518707278,3.4231221903881437,-0.9319495320801008,-0.9102255316331458,-1.3124102987199027,3.0815254443928572,-0.3348260722005416,1.1027396505468947,-2.1121983644667623,1.2297826363202584,-0.29405088881913344,4.198334748151018,-1.0373697312775176,0.22473295302102436,-0.5678571086177927,-1.3409135358578261,-0.28119634475489574
6.072556535366804,2.097027477347863,0.927861979750407,-4.226468644282062,-3.712072091429133,3.3400315869640744,-2.8385342779017515,-0.5069584735066861,-1.605557468795257,-0.9267775172757524,4.160047039500372,-0.8651876102028495,4.171818189329633,-0.3026295200847492,0.9256049548875388,-2.4423196655558437,1.0070166884702996,-0.23353237758913117,4.062963486047182,-0.9101934477968405,0.054587445841170104,-0.5336939328568917,-0.19342810065864352,-0.3622187057599683
4.719323794568035,2.6939905400729134,-4.00320186871288,0.5467709652959405,6.274819388399401,3.4746959895819707,3.3164346039664254,-0.48249473472504717,-0.9144164197004262,-1.36022982273969,4.422293777952896,-1.3386924640175135,-0.3445358709426687,-0.2529364543728202,0.9857124336484023,2.9785074950969572,1.1193880632576039,-0.3166353419887912,4.1153668927226486,-0.9237130064690284,0.36405851737755246,-0.1927060600026176,-0.5455802845944115,-0.731713355508315
4.916262239455673,-0.24040384984729962,-0.8881602833236555,-2.303407226937563,2.1355836064988485,-1.7624196953500584,2.405923713686306,0.20871981940988438,3.5184964004288553,-1.6247957079897914,-0.8857562270825137,-1.4406080870119515,3.388237063341574,-0.28743542276710765,1.0520524990433766,3.0614640537407616,1.3033085218952107,-0.202595043088015,3.9787479328555317,-0.3472637842461787,-0.04113061958993816,-0.49706107285426215,-0.8636207690800619,-0.5516869761776989
6.489686662849966,3.0708498374256368,-1.540693066373889,4.781804445087293,3.49458450976869,-0.8147282141174542,-1.4333489945612243,-0.31211373639595813,-1.6479825500755085,-1.6545521103377887,4.552651650709895,3.7048896087814662,-0.3547818611131015,-0.3590254834352623,0.9897205543966324,-2.6191360497868112,1.3205759478286545,-0.22454882268641133,3.8268220413646787,-0.5546365186736879,-0.03470944514419544,-0.4320319958916603,-0.7676452948095791,-0.6050067085384707
4.799863888489021,2.9057200125809057,-5.129323836621511,-3.8763158985078507,-6.137908355518079,5.853452745480844,-2.9759639682193813,-0.4096489708696132,-1.2016231588976538,-0.7948893005150286,4.324970497797868,3.522818536265789,3.664495690796753,-0.22148729582415097,1.1886099587134609,-2.444182069173112,1.406121204933659,0.1627547245483308,4.142083615852364,-0.43447449587463954,-0.018762314071609595,-0.6170996821923315,-0.39435597595614563,-0.8506298925348614
-0.22088061740640086,2.757208016422283,-3.942361446714631,1.0073282217931192,-13.395073833508558,-3.8699643440676463,-2.339901494189813,2.2167036517411067,2.8619244734044047,-1.291487558949018,-0.015288700651098747,2.440982084205546,-0.43930006213153927,-0.7892893234430814,1.008802793282062,2.159127354449279,1.1190792741578326,0.13240672124236813,3.698933098065689,-0.899580832211301,-0.5174102896613502,-0.47237480195907544,-0.5167298386765511,-1.1376907942126882
0.2533157111702017,-1.3796121708694098,4.973247779857416,-3.9750806295581094,1.4908530044558368,0.9822797746599733,-2.449355228196355,-0.10163072118596414,-1.1041996843935071,4.0123930476772935,-1.3824876579654037,-1.6504741626370563,3.84304929639388,-0.3364479801353597,1.0374772900518825,2.893969353083139,1.1693854434414213,-0.6193861958504643,4.1457415078331135,-0.4908732232349912,0.12901189173192806,-0.3140335804626776,0.05958892522204148,-1.0193716191998403
5.72730349859458,5.918034775695187,-4.5135121750817335,0.396753989461591,-0.4216362395993972,7.464064385064985,3.7192577965417755,-0.48515342746945006,-0.721972722736039,-1.1283734882141936,4.166625270270613,-1.5677204805175682,-0.34885400601620464,-0.4434311620346657,0.9338074002502625,3.0940494096435573,0.9172368137984017,-0.5263722175465968,4.119950441777893,-1.148461747231171,0.5389400339513788,-0.34576496751153596,-0.48164547576031275,-0.6491061492707592
1.1851927104780995,-2.2220992832628466,4.87996138065803,9.623790807967016,3.353401912888323,0.7958886549006438,2.92205573991066,-0.39786392782654906,3.519010806288625,-2.043485795034244,-0.5542510198827966,3.6364382963579085,-0.5439468626154942,-0.5323716512088169,1.309555240013854,-1.5134159668155451,1.2464433928407004,-0.43409189078244426,3.67895257257921,-0.3640917309472372,0.038632964054718145,-0.3331392267137768,-1.1285727554559826,-0.4989272195348733
-3.4716025578611704,-3.415530145409334,1.8667352213155852,4.4913305216909505,-1.8464276957448007,2.0222908028769937,-2.347186225487971,-0.46074996713183686,-1.20362967488906,3.560229644420234,-0.9453286167391568,-1.8178072936791008,0.022245704754035867,-0.36947305405589614,1.2536270059188939,-2.5378194264607905,0.9718449898171796,-0.6015706280047017,4.111693094275786,-0.12838048642633204,0.02334354134895461,-0.6548467753178335,-0.4547941029693054,-1.1136843198572974
0.62681420345135,0.16742165226297048,5.3638417746386295,0.23082366634037577,-0.6533192889201495,-2.5501274652236345,-2.307375585807148,-0.22198764199093446,3.472514355379382,-1.3118267328766378,-0.539499872960493,3.715120877226527,-0.16605825055380263,-0.40354515829084325,1.1068303153119494,-2.060962361594705,1.3504936056581685,-0.35106867584478985,4.310185098594317,-0.027654027221973188,-0.24294640581515003,-0.6278399944442251,-0.7402937618036773,-0.5040343828128456
0.9665265283313244,-1.164115663059142,4.075754045073596,0.15173123871959707,-2.827313072908453,-0.8579329572674966,1.1770208499842347,-0.3991961610635402,2.8245501319237882,-1.6369424190655817,-0.13459999197638628,3.699164444588991,0.004004549158260318,-0.2603184978291063,1.3693047109031204,-1.6452877036276417,-2.672349363630523,-0.31474346674304765,2.86029747808902,-0.17292644372416122,-0.24752142566149476,-0.38598710114596624,0.10509396237364577,-0.6301304298912211
1.0808137835077654,3.9143194981988234,-2.2974560766506222,-3.5243371768672427,-1.0148762488181746,4.271412291741118,3.244321583432881,-0.453443625619717,-1.2415605764981645,-1.0547425626365616,4.155450065258827,-1.2444878849233674,3.903311553530527,-0.19560983216466024,0.8052839371462022,2.810109591223021,0.950226813570522,-0.09805169156488841,4.062960408781636,-1.1451789688243805,0.23232494347125549,-0.5786302218302708,-0.5901121424980809,-0.4052006287915587
0.7154036490706203,0.5094548306832318,-2.7616736899926613,0.18653751991695167,-0.06668727976827526,10.74516110336967,-2.133904113183359,-0.594071173351298,-0.6027222383317523,-0.8809138528722771,3.900032754427381,-1.1434612755022924,-0.322815767850392,-0.5298012084392579,1.1255201013658114,3.3101069936254452,0.9629650493880152,-0.4549261393844237,3.8567370699510124,-0.9036041503723549,-0.1301199822403888,-0.43419478809922485,-0.2004872328011167,-0.6867518533027465
-6.0432050225335034,-2.86971039874017,0.5599718602950976,8.24573688648197,-10.313774236307397,-1.3132865434651013,-2.3165050719639213,-0.1876383121522286,3.4708207822602852,-1.5593026471326679,-0.6203315144578712,3.7609892907066964,-0.4141480557963515,-0.9370271845698588,1.2785091973753673,-1.571491715722754,1.3430811032991663,-0.4076152829947376,3.8365482932474118,-0.0629199053674171,-0.4219966312334944,-0.6459582128570923,-1.3065805434298932,-0.6880784081312008
3.8173404857091326,5.632739764250076,-1.9926247463477358,-0.3822430155339174,-2.6021276757597382,-1.9767064525067306,-2.2025838625759127,-0.33310605096244766,-1.3114268996727518,3.9247481614059847,-0.9457186201152548,-1.7619522652955308,-0.2023738077674102,-0.6615111491942197,1.175063821711528,3.2348745981916434,1.149066034696703,-0.5842236810229187,4.242050041894701,-0.46703734190559926,0.15609507445924092,-0.4104851323961102,-0.2988736596518338,-1.1288268345718766
-3.36730151741752,-6.269692752832279,4.516332231926838,6.907203152112162,2.7699442219966905,8.408161571608439,-2.4087155681078585,-0.9990661690453684,-0.5250387360422947,2.9660291813956725,-1.2167054706177411,3.0540180610577186,0.7889510543655543,-0.5653636366539506,1.315051810921463,-1.9594913194070989,1.161746044574512,-0.5276100176928556,3.916842670203087,0.2340399424822003,0.31027925004525836,-0.5812465904198689,-0.6885615075649525,-0.6687896226160823
7.553930653886519,5.301586835141989,-0.4865751795428457,-3.1198648077451856,-1.853112442882015,1.9629380279636617,2.6273157898642516,0.1295075170372969,3.7151230217289406,-1.3360012951723137,-0.9220735329724945,-1.5994193953862417,3.3910771203491077,-0.4782682569210345,0.9971496971928886,3.0730806001351523,1.3308008182176452,-0.26633271263656233,4.263959618152849,-0.4779428694801547,-0.11015414755795376,-0.6511470219953646,-0.6338740314104039,-0.3566302812663361
-2.8539230680828136,-4.071906538218118,5.814761571425957,-2.802352121574855,3.2892034654964046,-2.657604748955306,2.621112480674709,0.12481637633136373,3.2076971562776917,-1.3781599972504732,-0.8430343636978792,-1.755109067831095,3.412333685024712,-0.2471390916303832,0.9843105904527653,-1.7831948225794,1.2740800834678514,-0.2902209620645605,4.043719040092086,-0.6272480629719384,0.07248384752903257,-0.5688862005793679,-1.2664620216149898,-0.001690969749193777
-6.2279106058931815,-7.24145699232446,1.6218272762322763,8.746259094653707,5.737445357205498,1.9867345777779912,3.084726286716333,0.45163969449023883,2.4356637488773947,-0.31480022230192584,-1.3816048460785633,3.670779395648796,0.08117384962350926,-0.7130420716513317,-2.2269184596269365,-0.5446357287239029,-2.1821136024926533,-0.20065223145180286,2.4557206460321352,-0.22875998654172564,-0.5634517914523876,0.04357812319326368,-0.3079578220909518,-0.13105309351475433
3.5257520909661615,2.17961877819125,-0.7524845215155973,5.454547981777385,7.9045195159240285,-5.590842970633632,3.002580873954823,-0.19550937688818126,2.66967696925167,-1.8042643213011271,-0.469686551464445,-1.6171705391423588,-0.24240042137045226,-0.35873738175473957,1.165452565336513,-1.7781437283152948,1.1882676203377676,-0.33310851298623956,3.827703642803257,-0.5200987771982,0.09333585041628498,-0.3696312596542872,-1.1892763701379245,-0.1499385899806929
5.323423997121387,9.126239005223557,-6.72952346175772,0.11445695383705624,-7.827928473683338,-1.5119359753469974,-2.805998778107626,0.09281710317912803,3.231155649470097,-1.3226532701263292,-0.2521751986578772,3.262365621442079,-0.4425314999329677,-0.7110127829574315,1.0491260228897208,-1.6550502273113397,1.2518397382513449,-0.26322757713865674,4.02446640990986,0.151882293680354,-0.48994761390127795,-0.7418214827682976,-0.9692472235861052,-0.5129610236993967
5.249346554925171,-0.7437092258732607,-2.700062511176102,-3.210407955618754,-1.4828144450545364,-3.7986158435070156,-2.851738993129244,0.07883770672182756,3.109192382076642,-1.279976578604645,-0.899529029684204,4.100383204063213,3.7357211131269743,-0.6296512235315663,1.0978163562776035,-1.8449180653321338,1.2381901066642862,-0.14462996528149893,4.099550498402921,-0.2839048752782057,-0.15657226056730456,-0.6083731728528539,-0.9248710801226523,-0.6112444223797358
-2.850893631727098,-3.611856810115894,5.738137726996717,1.424625141425077,4.5963196793515735,-5.820460711571104,-1.3370778630642408,3.026154656356767,2.2895776382331587,-0.4638365851179783,0.23605068308298582,-1.0850531647072055,-0.6449667889128907,-0.19502845058354248,1.3680055135654243,-2.285069525544491,1.1194936791684218,-0.30775399983377927,4.010934713780484,-0.6492988514386797,0.020754325403912678,-0.44994194080204786,-0.41417718852829716,-0.8103107151071705
2.5502391146694032,2.310376408696417,-2.8963115716789396,8.614337381052053,5.227997234297121,10.511542213484104,3.2070978541887367,-0.43469140202688067,3.304993852882532,-1.3971601528306847,-0.6586141664667653,-2.01837835609615,-0.46435563064746854,-0.530766991781535,1.0353984912772716,-2.065420496105833,0.9861837474264822,-0.5418611116484325,3.8046446651654025,-0.35563461301837357,0.13872658027462526,-0.19432587606873572,-1.3781228957578588,-0.4854389122469981
4.745491177033327,5.628370605799864,-3.513145172953382,-3.7716560583705663,4.96512139830819,1.8231469556610855,2.6433129247425837,-0.2505045956771284,-1.1419248849014876,4.139558207671639,-0.8402151313370496,-1.7394478509935212,3.807100714011728,-1.074035994758904,1.0171992072649072,2.42330986944776,1.4094714092695593,-0.6752016052618528,3.8856213877147336,-0.6436808215515886,0.2699030070077259,-0.3509207833253678,-0.17559512620831425,-0.760427591477293
-0.43287738658101477,-2.793578158708323,-1.3128686310495146,-3.5126709673680363,-1.7241169742078828,5.279902010048075,2.7324680803976173,-0.16153367202377122,-1.240675331697756,-1.6318132496601427,-1.3201777042187768,-1.3873885583469536,3.84842706213337,-0.6168463029095644,1.0376049974118307,2.651580732009556,1.225686519102296,-0.6526499830861356,4.093851312441633,-0.5822696587926377,0.037344971570119644,-0.5781041298024344,-0.21741710815927384,-0.6676775449038853
0.613846355100962,2.4762699631343996,-5.3297717359959735,0.8142873785789737,10.158427052856483,-4.7108434510167765,2.9314507262904854,-0.15887982662009087,2.6646270647097445,-1.1261627542860462,-0.25076523167965953,-2.1253773544868273,-0.6142392328528086,-0.40450321063819006,1.1550732898483815,-1.5066279022750173,1.0138651004494286,-0.20973175151301296,3.8936905429419832,-0.8137851889924765,-0.1842044761743058,-0.4053523019552797,-1.3049879726349718,-0.017564721805299804
2.4154701793735787,-0.7472287084548052,8.824486343310951,0.044771101070185115,-17.873821850295954,-4.936449677682627,1.4997167438258077,0.31754995452592283,2.535480419814857,-1.097286638374732,-1.1206556726084838,-0.9083165517562304,0.2381868211769893,-0.24093931211621858,1.199407146103531,-2.0409914881768243,0.8888229076117522,-0.740336668878057,3.582749493565236,-0.5288632548267553,-0.1633996303198363,-0.5517750124882198,-0.5423167057323828,-0.3809015304787574
-5.331386537103755,1.1035984983062361,4.769667798655301,-2.8021505393122896,6.14128397391618,-4.2443840960697505,2.5833261245010792,0.13310027594624846,3.2533809155150486,-0.9400534444912485,-0.5558440544016616,-1.8118840646099552,3.204350511633529,-0.39602643103356894,1.0400413904832924,-2.0097294615806542,1.2167021329718728,-0.08870490273640672,4.056408764664111,-0.6506802607801996,0.14355872207833975,-0.3324949938212961,-1.3993942227800376,-0.4172157683122669
1.5044555083647149,5.719812331595772,-4.129913938944621,-3.3192383257130325,2.40440984653944,-4.827176600840577,2.5867604817378584,-0.20360187565592103,-1.3413894898447323,4.2901068184240065,-0.7305036840358459,-1.5105840375333828,3.6574755143622677,-0.6959523413409512,0.9846168081676142,2.8873315967026065,1.2775790934983784,-0.6695005955285886,4.046319994255316,-0.5059808201479616,0.19827336615196908,-0.5388794226181441,-0.35020263025900816,-0.8562209976531532
-2.593351975890387,-0.9705500463841311,4.346437658242991,0.5678533366826771,6.61565365021401,2.991685100622959,3.1814143453459174,-0.5117438587765235,-1.1434860050463658,-0.7776712525771641,4.002919440492921,-1.3256990620099505,-0.34927754616835327,-0.29302982217945694,0.8980397316817282,-2.336507771815314,1.0655516170116446,-0.40767156516170866,3.9389753046444125,-0.9583653149514493,0.23793138258740687,-0.31267609677376607,-0.5426473545875432,-0.3980424338195633
3.2240511228795357,1.2460651999385175,-4.664576981548287,-3.214094320563487,-0.8783759978803054,-1.705732002382108,2.6993340398895,0.14518154213369835,3.022446923983378,-1.2591247561408874,-0.8297293694585917,2.8783317935742794,3.557822286347664,4.825055400257039,0.9462458299199276,-1.5803718710065842,1.2819175487976622,0.06009970293568384,3.7892810591546153,-0.4071857896038989,0.2309461170101515,-0.20034105396006055,-0.980040890467045,-0.8802283102862345
3.428544692709047,0.23276698223632583,-3.9001467771344958,-2.6919171570997107,1.7918454464762403,-3.9121503141599785,3.102646041435916,-0.2589428454427153,-1.7785127550340838,-1.2919157349312589,4.34025554108532,-1.2370853369363772,3.567229265598936,-0.5326525361329256,0.8330416719218776,-2.3498631754046633,1.1368025767609895,-0.3328514530921135,4.083406335227034,-0.9364753994947321,0.36454997065000017,-0.5044360461893087,-0.8185072308850352,-0.4939170274926916
-4.115870836818127,-3.8792325948057984,3.5014207744261423,0.5729064377898893,-6.176213528821714,-5.092320273619037,3.058815783601304,-0.000555760638651176,3.0688615108447923,-1.0708150472323903,-0.9852690141852984,-1.246674322191907,-0.3028084853903277,-0.5705047968595277,1.1028926765358618,-2.155793221896275,1.103073594778334,-0.46079358826378913,3.918996321435717,-0.5231609778895387,0.007852393599877036,-0.5395809366960205,-1.0705592895988194,-0.6376950918448108
4.063767368298069,2.531682822815123,-2.281966919432691,9.14971767994208,-3.6908793377968263,0.21715170589674201,3.3673636201042045,-0.6069044524461498,-1.888546717324186,-1.6176721432277377,3.9905417346881067,-1.080771298297383,-0.8059277920901544,-0.10514463555454309,0.9357196097920754,-2.372053801449003,1.2430393835513907,-0.6157214069902744,3.768740415686343,-0.730333831887211,0.11139773810431697,-0.21028059630614462,-0.543288829155129,-0.2741131506826643
1.6150982495972903,1.368644043547417,-6.014134432486154,1.2847998628543031,4.475547964900774,0.3660505266648984,2.70143934737159,-0.49362702360646254,-0.963282094169933,-1.7888728565504797,4.508960628566974,3.4259212312407397,-0.5805531574061726,-0.8256865417823059,0.8131561350874128,2.4699541083832735,1.0707417222017008,-0.1494470591318018,4.090940498932449,-0.5294885935620197,0.2987150979725253,-0.3143233157731373,-0.7886380415406335,-0.8513181302590578
-0.04666170792447993,1.0816365371326266,0.6871537426651957,5.1093124836471615,2.7317238902974794,4.076203187564103,-1.5470411547803045,-0.6966940304998785,-0.9406181882747778,-1.7149620804650498,4.181636118222861,3.704280748253697,-0.6300012850936261,-0.7694443285177195,1.04579493673006,2.7653239109203325,1.2392658867917454,-0.05554427017331201,4.0146349991398615,-0.5581575318774372,0.12910720470710965,-0.46619342744285175,-0.2402691236594195,-0.9910361962056649
-0.12418259355606244,2.4548260837721103,2.489979093515578,-3.2360864519612607,3.798759865577637,-3.3171295871397692,2.976394949431487,-0.4879363952397708,-1.5270258820577283,-1.0238897200712282,4.2336746055393375,-1.3953140702367135,3.828271401197199,-0.3422709430044689,0.9064206484993187,-1.969011123181759,1.0493157929269736,-0.33901760090729427,3.9077309799748776,-0.8475541044324624,0.31271817584078077,-0.30868153830013034,-0.6801136491959039,-0.12598862525364538
-1.3803758178311962,3.73521024654864,-0.8841402770483333,0.6993268343488187,1.4637777161585266,-6.199999580062435,-1.7304121659719331,2.9468197770161964,2.079239103645746,-0.47505089822786783,0.6520734249007138,-0.777394865205516,-0.7311821197561641,-0.16202583353040037,1.3374518545842795,-2.0040572225954167,1.1524666634680525,-0.28562660978253174,4.110631759085281,-0.733142667105724,-0.011670221429601543,-0.6806373375611687,-0.4406463654948651,-1.0396997220095743
1.8144629999722048,3.748288288299928,2.9253496267911445,5.215036219633806,0.38414468980163785,-3.344750391530216,-1.7908008089013048,2.708159511641893,2.6602020583610577,-0.874024170658414,-0.16540795861596913,-0.9053631154014414,0.06321966177990523,-0.12335412165588286,1.369368820581757,2.650208948950032,1.008615869095109,-0.3575017539130698,4.379673442886836,-1.0548589984273447,0.028207857542310352,-0.7665335481779739,0.13827833737186476,-1.2238058670385294
-2.5243404866622536,-1.6710664551554915,0.7003998032681774,9.066403082101935,1.0810486116091205,-1.4272195355847792,-2.525117819781938,-0.40413376001543333,3.2808784583189556,-1.6874596133511581,-0.9314525394189241,3.6490566371681865,-0.4465676365597988,-0.6535884508985256,1.2236423261367828,-1.579861281629046,1.3172389722694584,-0.43284455016542145,3.905040551140959,0.024036540443822002,-0.16697008577643857,-0.4675668409099445,-1.0973941198043073,-0.728994251832391
4.746638819818784,3.2048505788382857,-1.949054586689532,4.883588493782587,-7.113241924669671,12.66240580075714,-2.4031028468909863,-0.2677631619349717,4.038742363648503,-1.020867390436313,-1.44358646590558,-2.40131205235487,-0.3034021635180977,-0.43287895407235755,1.1412687533776555,-1.6642843876503246,1.197890164436358,-0.5428906209927568,4.063084832381556,-0.25931081148621976,-0.2680082524507165,-0.40656716696110495,-0.5020753300040874,-0.19273505340706212
-0.09861679377607203,0.9387848933246713,6.765076309325786,-3.4429738826957217,-7.625056795649823,-3.3026589373461275,2.700129773143062,0.02718836591434881,-0.770466375192748,3.58636941608109,-1.0847309096040874,-1.534941427102888,3.7264276209300946,-0.5565588304941134,1.1147112798616514,2.637461285219534,1.2180363261789924,-0.5127441328440298,3.763322054017532,-0.3847306081353588,0.36696221793789924,-0.3954179172525164,0.03951884683252539,-0.9181523965844398
-4.104210233331004,-3.260224879440827,0.9035883761206082,8.999543181045318,5.085294050560108,4.5377103138249,-2.4423968537427436,-0.3569690694633127,-0.5641090189050648,-1.0548271938454652,-0.9779159831252888,-1.8064789396282372,-0.19791959355762234,-0.41072643131596287,1.0194835650254095,2.70978732790989,1.1322609525803222,-0.6233643658724904,4.381870932516189,-0.3414752276341368,0.01643551208447523,-0.4155836903540383,-0.5069368477084311,-0.9680457964040368
-4.556661254212066,-5.7455795940740355,6.594311281873041,-4.046438928505495,-0.15076964168724663,-2.470038032835068,2.311585103555394,-0.10170966392459435,-1.3931711656720784,3.9825796536582416,-0.7490091115695119,-1.5671969947349491,3.8592546845897937,-0.7000376963002636,0.9436562835216694,3.01694010098957,1.4372273363401855,-0.6340005579526394,4.107779692546337,-0.5244837497321873,0.17212506812724432,-0.5311888050419075,-0.2657507928082876,-0.872456936483395
-4.179554864127351,-4.754937155076694,5.34786037505889,-3.399104537286124,6.194316065226735,1.1566062229074552,2.7252573742194954,-0.06180782187417955,-1.1867641555289374,-1.6273573221214046,-0.6870231141932133,3.4700897938479023,4.016288006120808,-0.5477345176877059,0.8895529538356708,2.8149298792216126,1.0632643581217918,-0.044706919023670466,3.9553829720963525,-0.936346696159132,0.29811665675628835,-0.6813440930923698,-1.0199771018545798,-0.5479136523517342
3.9388253719914212,3.1007384935172873,-0.6742200721702426,-4.032611760463832,2.103988371659915,2.5180543480687785,-2.515270980757771,-0.011193355427322901,-1.207655962570465,-1.3510690033249995,-1.2878871882590883,3.40696715839886,4.201169308781037,-0.3981758657533422,0.9589748472570585,2.9658985092112498,1.1233539774110786,-0.32722175617379445,4.161371276008126,-0.6459423042142942,0.02306452114046787,-0.8455360957197086,-0.7423896830345289,-0.8536882994784736
6.976443474664026,4.247003412689275,-3.6651356864243745,0.5075569245604623,-1.2899674350341033,-2.5555227367867195,-2.338113488231638,-0.2675542333784044,-1.7736517790607151,-1.3135581041521582,4.014449530936907,-1.0099690871790559,-0.05149753686182379,-0.8409696006587362,1.0002119959676545,2.670444516726754,1.0373402948647878,-0.2906047736828432,4.113513314919515,-1.1113919445725293,0.08301156565047785,-0.4660774738661194,-0.23918313733613056,-0.7179409596578054
7.56964373176425,2.311425406568848,-4.939992409174773,-3.822356878300576,-7.845780787529636,2.760135313660268,-2.004813872954548,-0.03411881393753313,-0.9547801462316429,3.7384390067427526,-1.193901769857443,-0.9614072822300335,3.960864703703323,3.919594481397314,1.2214210634216793,2.3819185675401107,1.1637670014314174,-0.5966326695475392,3.613795225058217,-0.2993122568713041,-0.34272087951328245,-0.4117762636993797,-0.3330402539991171,0.6685595988499107
6.907711812779039,4.954853347875578,-6.927754852245967,1.2576600392464985,0.6978102825181073,4.769956770801549,3.2860433328789114,-0.18643277142285214,-1.0969045423524815,-1.587077769730721,-1.1160680455962846,-1.5723285833488492,-0.20422300550157368,-0.6362962740442896,1.016655754483561,2.960018688334436,1.1691940121774573,-0.5344095540720707,4.136942633612881,-0.5767569377658444,0.1408902819544241,-0.4879639298101036,-0.5705340808112942,-0.7325618878959348
0.36395143141441366,5.3064536565520255,1.2239399208431834,0.5300857351238183,-4.621726010157308,-1.8987231857190576,-2.3736326950801097,-0.1783176858673337,3.370919548004466,-1.0426428689583274,-0.7884704549244048,-1.5095156089220894,-0.46267770032616995,-0.27343224620287887,0.9169831433600364,-1.9666323026485477,1.2547841119922019,-0.5365622341645052,4.142664238132053,-0.3483305466335532,-0.24493159708583823,-0.46223525525505194,-0.9043370630958931,-0.2735071240201533
-2.6577947764745824,-1.1267003543413425,-1.236740211314036,0.9824187257945094,-2.291284460861969,0.3762383377068259,3.146308479407148,-0.310639213107569,3.583206666455026,-0.846432092969811,-1.1031838453412255,2.985135047760234,-0.7115637893522102,4.945912417127355,1.083108047268442,-2.068722444332451,1.266142698904262,0.15102386264368786,3.7441782545808904,-0.28949766969852975,0.07071327670079561,-0.40452197507579324,-1.0984349212729194,-0.8298464411003408
5.1410036233878635,6.355903544907618,-0.7139240531355336,0.33747791481630374,-9.9559564648691,-3.8005524359743497,-2.360000622082742,0.061921926579641795,3.0661088390872777,-1.1248604459999967,-0.8768004491451755,-1.4889054259611976,-0.3329590591423204,-0.2687166297318859,1.0428308672974371,-1.8586264964937755,1.0562011012558123,-0.575550238475986,3.7604035596719454,-0.2627716776807849,-0.4233039088524885,-0.3382066468233976,-0.6162925301399196,-0.6484803036373382
2.4325133668464156,1.575890216389457,2.161208686668565,9.635046676086052,2.2181731910847255,5.508820333287676,3.012096312212736,-0.8104096920084438,-0.7525669496815518,-1.758208087114096,-0.3549475702178773,3.2896596351294143,0.06284398131597224,-0.5081281289629324,1.2422138783623047,-2.2954716540684275,1.2217785627531015,-0.3527936520265157,3.6518376138505926,-0.5985690490133739,0.2487146781166737,-0.28735188979242965,-0.9659475670533957,-0.57621635618841
